3.24999999999999985e-04, 4.74290743593456632e-01, 4.74290743593456632e-01
2.77999999999999981e-04, 8.69196997658486459e-01, 8.69196997658486459e-01
3.55000000000000010e-04, 6.52714410283437463e-01, 6.52714410283437463e-01
3.93000000000000012e-04, 5.08184627436086389e-01, 5.08184627436086389e-01
4.92000000000000033e-04, 1.71857555000431761e-01, 1.71857555000431761e-01
4.53000000000000006e-04, 1.47825142165246941e-02, 1.47825142165246941e-02
5.15999999999999966e-04, 1.03383028630323753e-02, 1.03383028630323753e-02
5.82000000000000052e-04, 6.00840344201737653e-03, 6.00840344201737653e-03
6.56000000000000008e-04, 6.68059439246995301e-03, 6.68059439246995301e-03
6.98000000000000053e-04, 1.54404794172578064e-02, 1.54404794172578064e-02
7.55000000000000029e-04, 8.58593206195490226e-03, 8.58593206195490226e-03
4.51999999999999982e-04, 1.34815592722658498e-03, 1.34815592722658498e-03
4.49000000000000018e-04, 7.05535972079387877e-04, 7.05535972079387877e-04
4.49999999999999988e-04, 7.33790290696914572e-04, 7.33790290696914572e-04
4.74999999999999999e-04, 4.44130964049057751e-04, 4.44130964049057751e-04
5.20999999999999979e-04, 2.01393867135842475e-04, 2.01393867135842475e-04
6.27999999999999978e-04, 1.38522473403415697e-04, 1.38522473403415697e-04
6.65000000000000010e-04, 2.00412535309641712e-04, 2.00412535309641712e-04
6.92000000000000015e-04, 2.74929791208919220e-05, 2.74929791208919220e-05
7.90000000000000012e-04, 1.11599890881408087e-04, 1.11599890881408087e-04
8.79000000000000007e-04, 3.81186739783642649e-05, 3.81186739783642649e-05
8.88000000000000009e-04, 4.14435364875935918e-06, 4.14435364875935918e-06
1.00099999999999994e-03, 5.09695349811580735e-06, 5.09695349811580735e-06
1.08200000000000006e-03, 9.78777230833542551e-06, 9.78777230833542551e-06
1.17800000000000001e-03, 1.57145478268676647e-06, 1.57145478268676647e-06
1.48099999999999989e-03, 1.72115580058732132e-06, 1.72115580058732132e-06
2.05600000000000010e-03, 1.15185289282668567e-06, 1.15185289282668567e-06
2.39099999999999990e-03, 1.03126593925239674e-06, 1.03126593925239674e-06
2.82799999999999978e-03, 7.63233914762611764e-07, 7.63233914762611764e-07
2.89999999999999980e-03, 2.89790230718175933e-07, 2.89790230718175933e-07
3.30700000000000004e-03, 1.32843624249026000e-07, 1.32843624249026000e-07
3.33799999999999982e-03, 1.41539848675877857e-07, 1.41539848675877857e-07
1.82400000000000010e-03, 6.47745998711581898e-08, 6.47745998711581898e-08
1.76500000000000008e-03, 9.20913885323891208e-09, 9.20913885323891208e-09
1.99000000000000002e-03, 2.30410811134261327e-09, 2.30410811134261327e-09
1.96299999999999990e-03, 9.67507414584161773e-09, 9.67507414584161773e-09
2.21799999999999992e-03, 9.74923536477455737e-10, 9.74923536477455737e-10
2.27999999999999991e-03, 3.68174044553911948e-09, 3.68174044553911948e-09
4.69599999999999965e-03, 7.37168166442173830e-10, 7.37168166442173830e-10
4.94499999999999974e-03, 4.99330865873185915e-10, 4.99330865873185915e-10
4.45200000000000023e-03, 9.48052036326782520e-10, 9.48052036326782520e-10
